iter	Passed	Remaining
0	140	13875
1	140	6897
2	141	4568
3	141	3402
4	142	2704
5	142	2238
6	143	1905
7	143	1655
8	144	1462
9	145	1307
10	145	1179
11	146	1073
12	146	983
13	147	905
14	147	838
15	148	779
16	149	728
17	149	682
18	150	640
19	150	603
20	151	570
21	152	539
22	152	511
23	153	485
24	153	461
25	154	439
26	155	419
27	155	400
28	156	382
29	156	365
30	157	350
31	157	335
32	158	321
33	158	308
34	159	296
35	160	284
36	160	273
37	161	263
38	161	253
39	162	243
40	162	234
41	163	225
42	163	217
43	164	209
44	165	201
45	165	194
46	166	187
47	167	181
48	167	174
49	168	168
50	168	162
51	169	156
52	169	150
53	170	145
54	170	139
55	171	134
56	172	129
57	172	124
58	173	120
59	173	115
60	174	111
61	174	107
62	175	102
63	175	98
64	176	95
65	177	91
66	177	87
67	178	83
68	178	80
69	179	76
70	179	73
71	180	70
72	181	67
73	181	63
74	182	60
75	182	57
76	183	54
77	184	51
78	184	49
79	185	46
80	185	43
81	186	40
82	186	38
83	187	35
84	187	33
85	188	30
86	189	28
87	189	25
88	190	23
89	190	21
90	191	18
91	191	16
92	192	14
93	193	12
94	193	10
95	194	8
96	194	6
97	195	3
98	196	1
99	196	0
