iter	Passed	Remaining
0	140	13862
1	140	6893
2	141	4570
3	141	3404
4	142	2707
5	143	2242
6	143	1910
7	144	1661
8	145	1466
9	145	1311
10	146	1184
11	147	1078
12	147	989
13	148	912
14	149	845
15	150	787
16	150	735
17	151	689
18	151	647
19	152	610
20	153	576
21	153	545
22	154	516
23	155	491
24	155	467
25	156	444
26	156	424
27	157	405
28	158	387
29	158	370
30	159	355
31	160	340
32	160	326
33	161	313
34	162	300
35	162	289
36	163	278
37	164	267
38	164	257
39	165	248
40	165	238
41	166	229
42	166	221
43	167	213
44	168	205
45	168	198
46	169	191
47	170	184
48	170	177
49	171	171
50	172	165
51	172	159
52	173	153
53	173	148
54	174	142
55	174	137
56	175	132
57	175	127
58	176	122
59	177	118
60	177	113
61	178	109
62	178	105
63	179	100
64	179	96
65	180	92
66	181	89
67	181	85
68	182	81
69	182	78
70	183	74
71	184	71
72	184	68
73	185	65
74	185	61
75	186	58
76	186	55
77	187	52
78	187	49
79	188	47
80	189	44
81	189	41
82	190	38
83	190	36
84	191	33
85	191	31
86	192	28
87	192	26
88	193	23
89	194	21
90	194	19
91	195	16
92	195	14
93	196	12
94	196	10
95	197	8
96	197	6
97	198	4
98	199	2
99	199	0
