iter	Passed	Remaining
0	146	14541
1	147	7224
2	147	4784
3	148	3560
4	148	2829
5	149	2341
6	149	1992
7	150	1731
8	151	1527
9	151	1364
10	152	1230
11	152	1119
12	153	1024
13	153	943
14	154	873
15	154	812
16	155	757
17	155	709
18	156	665
19	156	626
20	157	592
21	157	559
22	158	530
23	158	503
24	159	478
25	159	455
26	160	433
27	160	413
28	161	395
29	162	378
30	162	361
31	163	346
32	163	332
33	164	318
34	164	306
35	165	293
36	165	282
37	166	271
38	166	261
39	167	251
40	168	241
41	168	232
42	168	223
43	169	215
44	169	207
45	170	199
46	170	192
47	171	185
48	171	179
49	172	172
50	173	166
51	173	160
52	174	154
53	174	148
54	175	143
55	175	138
56	176	133
57	176	128
58	177	123
59	177	118
60	178	114
61	179	109
62	179	105
63	180	101
64	180	97
65	181	93
66	181	89
67	182	85
68	183	82
69	183	78
70	184	75
71	184	71
72	185	68
73	185	65
74	186	62
75	186	58
76	187	55
77	187	52
78	188	50
79	188	47
80	189	44
81	189	41
82	190	39
83	190	36
84	191	33
85	192	31
86	192	28
87	193	26
88	193	23
89	194	21
90	194	19
91	195	16
92	195	14
93	196	12
94	196	10
95	197	8
96	197	6
97	198	4
98	198	2
99	199	0
